type,source_section,line,english,japanese,explanation,example_1_en,example_1_ja,example_2_en,example_2_ja,review_status
word,advancedWords,1124,scope,範囲,,,,,,needs_review
word,advancedWords,1125,constraint,制約,,,,,,needs_review
word,advancedWords,1126,trade-off,両立しにくい関係,,,,,,needs_review
word,advancedWords,1127,uncertainty,不確実性,,,,,,needs_review
word,advancedWords,1128,likelihood,可能性の高さ,,,,,,needs_review
word,advancedWords,1129,tendency,傾向,,,,,,needs_review
word,advancedWords,1130,bias,偏り / 先入観,,,,,,needs_review
word,advancedWords,1131,prejudice,偏見,,,,,,needs_review
word,advancedWords,1132,motivation,動機,,,,,,needs_review
word,advancedWords,1133,intention,意図,,,,,,needs_review
word,advancedWords,1134,perception,認識,,,,,,needs_review
word,advancedWords,1135,awareness,認識 / 意識,,,,,,needs_review
word,advancedWords,1136,capacity,能力 / 容量,,,,,,needs_review
word,advancedWords,1137,capability,遂行能力,,,,,,needs_review
word,advancedWords,1138,competence,力量,,,,,,needs_review
word,advancedWords,1139,adaptability,適応力,,,,,,needs_review
word,advancedWords,1140,resilience,回復力,,,,,,needs_review
word,advancedWords,1141,stability,安定性,,,,,,needs_review
word,advancedWords,1142,sustainability,持続可能性,,,,,,needs_review
word,advancedWords,1143,effort,努力,,,,,,needs_review
word,advancedWords,1144,achievement,達成,,,,,,needs_review
word,advancedWords,1145,comprehensive,包括的な,,,,,,needs_review
word,advancedWords,1146,subtle,微妙な / 繊細な,,,,,,needs_review
word,advancedWords,1147,implicit,暗黙の,,,,,,needs_review
word,advancedWords,1148,explicit,明示的な,,,,,,needs_review
word,advancedWords,1149,objective,客観的な / 目的,,,,,,needs_review
word,advancedWords,1150,subjective,主観的な,,,,,,needs_review
word,advancedWords,1151,neutral,中立の,,,,,,needs_review
word,advancedWords,1152,relevant,関連のある,,,,,,needs_review
word,advancedWords,1153,appropriate,適切な,,,,,,needs_review
word,advancedWords,1154,accurate,正確な,,,,,,needs_review
word,advancedWords,1155,precise,厳密な,,,,,,needs_review
word,advancedWords,1156,thorough,徹底的な,,,,,,needs_review
word,advancedWords,1157,critical,重大な / 批判的な,,,,,,needs_review
word,advancedWords,1158,fundamental,根本的な,,,,,,needs_review
word,advancedWords,1159,essential,不可欠な,,,,,,needs_review
word,advancedWords,1160,prominent,著名な / 目立つ,,,,,,needs_review
word,advancedWords,1161,inevitable,避けられない,,,,,,needs_review
word,advancedWords,1162,allocate,割り当てる,,,,,,needs_review
word,advancedWords,1163,derive,導き出す,,,,,,needs_review
word,advancedWords,1164,infer,推測する,,,,,,needs_review
word,advancedWords,1165,examine,詳しく調べる,,,,,,needs_review
word,advancedWords,1166,compile,まとめる / 編集する,,,,,,needs_review
word,advancedWords,1167,formulate,組み立てる,,,,,,needs_review
word,advancedWords,1168,articulate,明確に言葉で表す,,,,,,needs_review
word,advancedWords,1169,convey,伝える,,,,,,needs_review
word,advancedWords,1170,enhance,高める,,,,,,needs_review
word,advancedWords,1171,diminish,弱める / 減らす,,,,,,needs_review
word,advancedWords,1172,anticipate,予測する,,,,,,needs_review
word,advancedWords,1173,prioritize,優先する,,,,,,needs_review
word,businessWords,1178,agenda,議題,,,,,,needs_review
word,businessWords,1179,minutes,議事録,,,,,,needs_review
word,businessWords,1180,deadline,締め切り,,,,,,needs_review
word,businessWords,1181,proposal,提案,,,,,,needs_review
word,businessWords,1182,contract,契約,,,,,,needs_review
word,businessWords,1183,invoice,請求書,,,,,,needs_review
word,businessWords,1184,estimate,見積もり,,,,,,needs_review
word,businessWords,1185,budget,予算,,,,,,needs_review
word,businessWords,1187,expense,経費,,,,,,needs_review
word,businessWords,1188,profit,利益,,,,,,needs_review
word,businessWords,1189,revenue,売上,,,,,,needs_review
word,businessWords,1190,client,顧客,,,,,,needs_review
word,businessWords,1191,vendor,取引先,,,,,,needs_review
word,businessWords,1192,stakeholder,関係者,,,,,,needs_review
word,businessWords,1193,department,部署,,,,,,needs_review
word,businessWords,1197,task,タスク,,,,,,needs_review
word,businessWords,1198,project,プロジェクト,,,,,,needs_review
word,businessWords,1200,timeline,日程,,,,,,needs_review
word,businessWords,1201,milestone,節目,,,,,,needs_review
word,businessWords,1202,deliverable,成果物,,,,,,needs_review
word,businessWords,1203,update,進捗報告,,,,,,needs_review
word,businessWords,1204,report,報告書,,,,,,needs_review
word,businessWords,1205,feedback,意見,,,,,,needs_review
word,businessWords,1206,request,依頼,,,,,,needs_review
word,businessWords,1207,approval,承認,,,,,,needs_review
word,businessWords,1208,review,確認,,,,,,needs_review
word,businessWords,1209,revision,修正版,,,,,,needs_review
word,businessWords,1210,draft,下書き,,,,,,needs_review
word,businessWords,1211,version,版,,,,,,needs_review
word,businessWords,1212,figure,数値,,,,,,needs_review
word,businessWords,1213,data,データ,,,,,,needs_review
word,businessWords,1214,forecast,予測,,,,,,needs_review
word,businessWords,1215,target,目標,,,,,,needs_review
word,businessWords,1216,resource,資源,,,,,,needs_review
word,businessWords,1217,risk,リスク,,,,,,needs_review
word,businessWords,1218,ownership,担当責任,,,,,,needs_review
word,businessWords,1219,coordination,調整,,,,,,needs_review
word,businessWords,1220,follow-up,フォロー,,,,,,needs_review
word,businessWords,1221,delivery,納品,,,,,,needs_review
word,businessWords,1222,launch,開始,,,,,,needs_review
word,businessWords,1223,implementation,実装,,,,,,needs_review
word,businessWords,1224,maintenance,保守,,,,,,needs_review
word,businessWords,1225,presentation,発表,,,,,,needs_review
word,businessWords,1226,attachment,添付ファイル,,,,,,needs_review
word,businessWords,1227,quarter,四半期,,,,,,needs_review
word,businessWords,1228,fiscal year,会計年度,,,,,,needs_review
word,businessWords,1229,earnings,利益 / 収益,,,,,,needs_review
word,businessWords,1230,margin,利益率 / 余白,,,,,,needs_review
word,businessWords,1231,turnover,売上高 / 離職率,,,,,,needs_review
word,businessWords,1232,cash flow,資金繰り,,,,,,needs_review
word,businessWords,1233,asset,資産,,,,,,needs_review
word,businessWords,1234,liability,負債,,,,,,needs_review
word,businessWords,1235,equity,自己資本,,,,,,needs_review
word,businessWords,1236,procurement,調達,,,,,,needs_review
word,businessWords,1237,inventory,在庫,,,,,,needs_review
word,businessWords,1238,shipment,出荷,,,,,,needs_review
word,businessWords,1239,warehouse,倉庫,,,,,,needs_review
word,businessWords,1240,logistics,物流,,,,,,needs_review
word,businessWords,1241,compliance,法令順守,,,,,,needs_review
word,businessWords,1242,regulation,規制,,,,,,needs_review
word,businessWords,1243,confidentiality,機密保持,,,,,,needs_review
word,businessWords,1244,disclosure,開示,,,,,,needs_review
word,businessWords,1245,partnership,提携,,,,,,needs_review
word,businessWords,1246,subsidiary,子会社,,,,,,needs_review
word,businessWords,1247,head office,本社,,,,,,needs_review
word,businessWords,1248,branch office,支店,,,,,,needs_review
word,businessWords,1249,headcount,人員数,,,,,,needs_review
word,businessWords,1250,recruitment,採用,,,,,,needs_review
word,businessWords,1251,interview,面接,,,,,,needs_review
word,businessWords,1252,onboarding,入社時研修 / 受け入れ,,,,,,needs_review
word,businessWords,1253,training,研修,,,,,,needs_review
word,businessWords,1254,evaluation,評価,,,,,,needs_review
word,businessWords,1255,promotion,昇進 / 販促,,,,,,needs_review
word,businessWords,1256,compensation,報酬 / 補償,,,,,,needs_review
word,businessWords,1257,salary,給与,,,,,,needs_review
word,businessWords,1258,bonus,賞与,,,,,,needs_review
word,businessWords,1259,benefit,福利厚生 / 利点,,,,,,needs_review
word,businessWords,1260,leave,休暇,,,,,,needs_review
word,businessWords,1261,overtime,残業,,,,,,needs_review
word,businessWords,1262,attendance,出勤状況,,,,,,needs_review
word,businessWords,1263,productivity,生産性,,,,,,needs_review
word,businessWords,1264,workflow,業務の流れ,,,,,,needs_review
word,businessWords,1265,procedure,手順,,,,,,needs_review
word,businessWords,1266,guideline,指針,,,,,,needs_review
word,businessWords,1267,manual,マニュアル,,,,,,needs_review
word,businessWords,1268,documentation,文書化資料,,,,,,needs_review
word,businessWords,1269,requirement,要件,,,,,,needs_review
word,businessWords,1270,specification,仕様,,,,,,needs_review
word,businessWords,1271,roadmap,計画表,,,,,,needs_review
word,businessWords,1272,backlog,未処理案件,,,,,,needs_review
word,businessWords,1273,issue,課題 / 問題,,,,,,needs_review
word,businessWords,1274,bug,不具合,,,,,,needs_review
word,businessWords,1275,testing,テスト,,,,,,needs_review
word,businessWords,1276,deployment,配備 / リリース,,,,,,needs_review
word,businessWords,1277,renewal,更新,,,,,,needs_review
word,businessWords,1278,negotiation,交渉,,,,,,needs_review
word,businessWords,1279,quotation,見積書,,,,,,needs_review
word,businessWords,1280,purchase order,発注書,,,,,,needs_review
word,businessWords,1281,payment terms,支払条件,,,,,,needs_review
word,businessWords,1282,due date,支払期限 / 納期,,,,,,needs_review
word,businessWords,1283,approval flow,承認フロー,,,,,,needs_review
word,businessWords,1284,escalation,上位報告 / エスカレーション,,,,,,needs_review
word,businessWords,1286,action item,対応事項,,,,,,needs_review
word,businessWords,1287,next step,次の対応,,,,,,needs_review
word,businessWords,1288,attendee,出席者,,,,,,needs_review
word,businessWords,1289,chairperson,議長,,,,,,needs_review
word,businessWords,1290,conference room,会議室,,,,,,needs_review
word,businessWords,1291,web conference,オンライン会議,,,,,,needs_review
word,businessWords,1292,mute,ミュート,,,,,,needs_review
word,businessWords,1293,screen sharing,画面共有,,,,,,needs_review
word,businessWords,1294,network issue,通信トラブル,,,,,,needs_review
word,businessWords,1295,availability,空き状況,,,,,,needs_review
word,businessWords,1296,reschedule,日程変更する,,,,,,needs_review
word,businessWords,1297,tentative,仮の / 暫定の,,,,,,needs_review
word,travelWords,1303,boarding gate,搭乗口,,,,,,needs_review
word,travelWords,1304,security check,保安検査,,,,,,needs_review
word,travelWords,1305,customs,税関,,,,,,needs_review
word,travelWords,1306,immigration,入国審査,,,,,,needs_review
word,travelWords,1307,arrival hall,到着ロビー,,,,,,needs_review
word,travelWords,1308,departure board,出発案内板,,,,,,needs_review
word,travelWords,1309,ticket counter,チケット売り場,,,,,,needs_review
word,travelWords,1310,platform number,ホーム番号,,,,,,needs_review
word,travelWords,1311,train line,路線,,,,,,needs_review
word,travelWords,1312,one-way ticket,片道切符,,,,,,needs_review
word,travelWords,1313,round-trip ticket,往復切符,,,,,,needs_review
word,travelWords,1314,seat reservation,座席予約,,,,,,needs_review
word,travelWords,1315,transfer station,乗換駅,,,,,,needs_review
word,travelWords,1316,taxi stand,タクシー乗り場,,,,,,needs_review
word,travelWords,1317,intersection,交差点,,,,,,needs_review
word,travelWords,1319,landmark,目印,,,,,,needs_review
word,travelWords,1320,distance,距離,,,,,,needs_review
word,travelWords,1321,front desk,フロント,,,,,,needs_review
word,travelWords,1322,check-in,チェックイン,,,,,,needs_review
word,travelWords,1323,check-out,チェックアウト,,,,,,needs_review
word,travelWords,1324,room key,部屋の鍵,,,,,,needs_review
word,travelWords,1325,single room,シングルルーム,,,,,,needs_review
word,travelWords,1326,double room,ダブルルーム,,,,,,needs_review
word,travelWords,1327,twin room,ツインルーム,,,,,,needs_review
word,travelWords,1328,view,眺め,,,,,,needs_review
word,travelWords,1329,luggage storage,荷物預かり,,,,,,needs_review
word,travelWords,1331,temple,寺,,,,,,needs_review
word,travelWords,1332,shrine,神社,,,,,,needs_review
word,travelWords,1333,admission fee,入場料,,,,,,needs_review
word,travelWords,1336,tourist spot,観光地,,,,,,needs_review
word,travelWords,1337,viewpoint,展望スポット,,,,,,needs_review
word,travelWords,1338,specialty,名物,,,,,,needs_review
word,travelWords,1339,ingredient,材料,,,,,,needs_review
word,travelWords,1340,spicy,辛い,,,,,,needs_review
word,travelWords,1341,mild,辛くない,,,,,,needs_review
word,travelWords,1343,service charge,サービス料,,,,,,needs_review
word,travelWords,1344,tip,チップ,,,,,,needs_review
word,travelWords,1345,cashier,レジ,,,,,,needs_review
word,travelWords,1349,police station,警察署,,,,,,needs_review
word,travelWords,1350,embassy,大使館,,,,,,needs_review
word,travelWords,1351,visa,ビザ,,,,,,needs_review
word,travelWords,1352,travel insurance,旅行保険,,,,,,needs_review
word,travelWords,1353,passport control,入国審査,,,,,,needs_review
word,travelWords,1354,baggage claim,手荷物受取所,,,,,,needs_review
word,travelWords,1355,carry-on bag,機内持ち込み手荷物,,,,,,needs_review
word,travelWords,1356,checked baggage,預け荷物,,,,,,needs_review
word,travelWords,1357,window seat,窓側席,,,,,,needs_review
word,travelWords,1358,aisle seat,通路側席,,,,,,needs_review
word,travelWords,1359,delayed flight,遅延便,,,,,,needs_review
word,travelWords,1360,connecting flight,乗り継ぎ便,,,,,,needs_review
word,travelWords,1361,boarding time,搭乗時刻,,,,,,needs_review
word,travelWords,1362,departure gate,出発ゲート,,,,,,needs_review
word,travelWords,1363,arrival time,到着時刻,,,,,,needs_review
word,travelWords,1365,train station,鉄道駅,,,,,,needs_review
word,travelWords,1366,subway station,地下鉄駅,,,,,,needs_review
word,travelWords,1367,fare adjustment,運賃精算,,,,,,needs_review
word,travelWords,1368,rental car,レンタカー,,,,,,needs_review
word,travelWords,1369,parking lot,駐車場,,,,,,needs_review
word,travelWords,1370,highway,高速道路,,,,,,needs_review
word,travelWords,1371,street corner,街角,,,,,,needs_review
word,travelWords,1372,pedestrian crossing,歩行者横断路,,,,,,needs_review
word,travelWords,1373,city center,市内中心部,,,,,,needs_review
word,travelWords,1374,old town,旧市街,,,,,,needs_review
word,travelWords,1375,district,地区,,,,,,needs_review
word,travelWords,1377,navigation app,地図アプリ,,,,,,needs_review
word,travelWords,1379,guesthouse,ゲストハウス,,,,,,needs_review
word,travelWords,1380,vacancy,空室,,,,,,needs_review
word,travelWords,1381,non-smoking room,禁煙室,,,,,,needs_review
word,travelWords,1382,smoking room,喫煙室,,,,,,needs_review
word,travelWords,1383,breakfast included,朝食付き,,,,,,needs_review
word,travelWords,1384,late check-out,レイトチェックアウト,,,,,,needs_review
word,travelWords,1385,wake-up call,モーニングコール,,,,,,needs_review
word,travelWords,1386,room service,ルームサービス,,,,,,needs_review
word,travelWords,1387,laundry service,ランドリーサービス,,,,,,needs_review
word,travelWords,1390,set meal,定食,,,,,,needs_review
word,travelWords,1391,vegetarian,菜食主義者向け,,,,,,needs_review
word,travelWords,1392,allergy-friendly,アレルギー対応の,,,,,,needs_review
word,travelWords,1393,bottled water,ボトル入りの水,,,,,,needs_review
word,travelWords,1394,tap water,水道水,,,,,,needs_review
word,travelWords,1395,portion,一人前 / 量,,,,,,needs_review
word,travelWords,1396,reservation number,予約番号,,,,,,needs_review
word,travelWords,1397,sold out,売り切れ,,,,,,needs_review
word,travelWords,1398,line,列 / 行列,,,,,,needs_review
word,travelWords,1399,ticket office,切符売り場,,,,,,needs_review
word,travelWords,1400,one-day pass,一日乗車券,,,,,,needs_review
word,travelWords,1401,coin locker,コインロッカー,,,,,,needs_review
word,travelWords,1402,restroom,化粧室,,,,,,needs_review
word,travelWords,1403,elevator hall,エレベーターホール,,,,,,needs_review
word,travelWords,1404,stairs exit,階段出口,,,,,,needs_review
word,travelWords,1405,tour guide,ツアーガイド,,,,,,needs_review
word,travelWords,1406,audio guide,音声ガイド,,,,,,needs_review
word,travelWords,1407,exhibition,展示,,,,,,needs_review
word,travelWords,1408,temple grounds,寺院の境内,,,,,,needs_review
word,travelWords,1409,observation deck,展望台,,,,,,needs_review
word,travelWords,1410,scenery,景色,,,,,,needs_review
word,travelWords,1411,sunset,夕焼け / 日没,,,,,,needs_review
word,travelWords,1412,local dish,郷土料理,,,,,,needs_review
word,travelWords,1413,street food,屋台料理,,,,,,needs_review
word,travelWords,1414,bill split,割り勘,,,,,,needs_review
word,travelWords,1415,currency exchange,両替,,,,,,needs_review
word,travelWords,1416,ATM fee,ATM手数料,,,,,,needs_review
word,travelWords,1417,lost property,遺失物,,,,,,needs_review
word,travelWords,1418,travel adapter,変換プラグ,,,,,,needs_review
word,travelWords,1419,charging station,充電スポット,,,,,,needs_review
word,travelWords,1420,first aid,応急手当,,,,,,needs_review
word,travelWords,1421,prescription,処方箋,,,,,,needs_review
word,travelWords,1422,travel clinic,旅行者向け診療所,,,,,,needs_review
word,basicWordsExpanded,1538,math,数学,,,,,,needs_review
word,basicWordsExpanded,1539,science,理科,,,,,,needs_review
word,basicWordsExpanded,1540,history,歴史,,,,,,needs_review
word,basicWordsExpanded,1542,art,美術,,,,,,needs_review
word,basicWordsExpanded,1543,physical education,体育,,,,,,needs_review
word,basicWordsExpanded,1544,club activity,部活動,,,,,,needs_review
word,basicWordsExpanded,1546,test score,テストの点数,,,,,,needs_review
word,basicWordsExpanded,1547,summer vacation,夏休み,,,,,,needs_review
word,basicWordsExpanded,1548,winter vacation,冬休み,,,,,,needs_review
word,basicWordsExpanded,1549,spring break,春休み,,,,,,needs_review
word,basicWordsExpanded,1550,classroom,教室,,,,,,needs_review
word,basicWordsExpanded,1552,playground,校庭,,,,,,needs_review
word,basicWordsExpanded,1553,library card,図書カード,,,,,,needs_review
word,basicWordsExpanded,1556,ruler,定規,,,,,,needs_review
word,basicWordsExpanded,1557,glue,のり,,,,,,needs_review
word,basicWordsExpanded,1558,scissors,はさみ,,,,,,needs_review
word,basicWordsExpanded,1559,crayon,クレヨン,,,,,,needs_review
word,basicWordsExpanded,1563,alarm,目覚まし,,,,,,needs_review
word,basicWordsExpanded,1564,calendar app,予定アプリ,,,,,,needs_review
word,basicWordsExpanded,1565,birthday party,誕生日会,,,,,,needs_review
word,basicWordsExpanded,1566,picnic,ピクニック,,,,,,needs_review
word,basicWordsExpanded,1567,festival,お祭り,,,,,,needs_review
word,basicWordsExpanded,1568,vacuum,掃除機,,,,,,needs_review
word,basicWordsExpanded,1569,mop,モップ,,,,,,needs_review
word,basicWordsExpanded,1570,clean up,片づける,,,,,,needs_review
word,basicWordsExpanded,1571,wash up,食器を洗う,,,,,,needs_review
word,basicWordsExpanded,1572,hang up,掛ける / 電話を切る,,,,,,needs_review
word,basicWordsExpanded,1573,fold,たたむ,,,,,,needs_review
word,basicWordsExpanded,1574,pack,荷造りする,,,,,,needs_review
word,basicWordsExpanded,1575,unpack,荷ほどきする,,,,,,needs_review
word,basicWordsExpanded,1576,feed,えさをやる,,,,,,needs_review
word,basicWordsExpanded,1577,pet,ペット,,,,,,needs_review
word,basicWordsExpanded,1578,hamster,ハムスター,,,,,,needs_review
word,basicWordsExpanded,1579,rabbit,うさぎ,,,,,,needs_review
word,basicWordsExpanded,1580,duck,あひる,,,,,,needs_review
word,basicWordsExpanded,1581,farm,農場,,,,,,needs_review
word,basicWordsExpanded,1582,garden,庭,,,,,,needs_review
word,basicWordsExpanded,1583,plant,植物 / 植える,,,,,,needs_review
word,basicWordsExpanded,1584,flower,花,,,,,,needs_review
word,basicWordsExpanded,1585,leaf,葉,,,,,,needs_review
word,basicWordsExpanded,1586,branch,枝,,,,,,needs_review
word,basicWordsExpanded,1587,grass,草,,,,,,needs_review
word,basicWordsExpanded,1590,beach,浜辺,,,,,,needs_review
word,basicWordsExpanded,1596,capital city,首都,,,,,,needs_review
word,basicWordsExpanded,1597,country side,田舎,,,,,,needs_review
word,basicWordsExpanded,1598,stationery,文房具,,,,,,needs_review
word,basicWordsExpanded,1599,pencil case,筆箱,,,,,,needs_review
word,basicWordsExpanded,1600,textbook,教科書,,,,,,needs_review
word,basicWordsExpanded,1601,worksheet,プリント,,,,,,needs_review
word,basicWordsExpanded,1603,question,質問 / 問題,,,,,,needs_review
word,basicWordsExpanded,1605,mistake,間違い,,,,,,needs_review
word,basicWordsExpanded,1607,review,復習 / 確認,,,,,,needs_review
word,basicWordsExpanded,1608,preview,予習,,,,,,needs_review
word,basicWordsExpanded,1609,club room,部室,,,,,,needs_review
word,basicWordsExpanded,1610,shoe box,下駄箱,,,,,,needs_review
word,basicWordsExpanded,1611,uniform,制服,,,,,,needs_review
word,basicWordsExpanded,1612,gym shoes,上履き / 体育館シューズ,,,,,,needs_review
word,basicWordsExpanded,1613,lunch box,お弁当,,,,,,needs_review
word,basicWordsExpanded,1614,cafeteria,食堂,,,,,,needs_review
word,basicWordsExpanded,1615,break time,休み時間,,,,,,needs_review
word,basicWordsExpanded,1616,after school,放課後,,,,,,needs_review
word,basicWordsExpanded,1617,weekdays,平日,,,,,,needs_review
word,basicWordsExpanded,1618,allowance,おこづかい,,,,,,needs_review
word,basicWordsExpanded,1619,part-time job,アルバイト,,,,,,needs_review
word,basicWordsExpanded,1620,bank account,銀行口座,,,,,,needs_review
word,basicWordsExpanded,1621,piggy bank,貯金箱,,,,,,needs_review
word,basicWordsExpanded,1622,wallet chain,財布チェーン,,,,,,needs_review
word,basicWordsExpanded,1623,favorite,お気に入りのもの,,,,,,needs_review
word,basicWordsExpanded,1624,hobby,趣味,,,,,,needs_review
word,basicWordsExpanded,1625,movie,映画,,,,,,needs_review
word,basicWordsExpanded,1626,drama,ドラマ,,,,,,needs_review
word,basicWordsExpanded,1627,comic,漫画,,,,,,needs_review
word,basicWordsExpanded,1628,novel,小説,,,,,,needs_review
word,basicWordsExpanded,1629,magazine,雑誌,,,,,,needs_review
word,basicWordsExpanded,1630,newspaper,新聞,,,,,,needs_review
word,basicWordsExpanded,1631,radio,ラジオ,,,,,,needs_review
word,basicWordsExpanded,1632,speaker,スピーカー,,,,,,needs_review
word,basicWordsExpanded,1633,headphones,ヘッドホン,,,,,,needs_review
word,basicWordsExpanded,1634,microphone,マイク,,,,,,needs_review
word,basicWordsExpanded,1635,game console,ゲーム機,,,,,,needs_review
word,basicWordsExpanded,1636,controller,コントローラー,,,,,,needs_review
word,basicWordsExpanded,1637,score,得点 / 点数,,,,,,needs_review
word,basicWordsExpanded,1638,winner,勝者,,,,,,needs_review
word,basicWordsExpanded,1639,loser,敗者,,,,,,needs_review
word,basicWordsExpanded,1640,teamwork,チームワーク,,,,,,needs_review
word,basicWordsExpanded,1641,cheer,応援する,,,,,,needs_review
word,basicWordsExpanded,1642,practice match,練習試合,,,,,,needs_review
word,basicWordsExpanded,1643,raincoat,レインコート,,,,,,needs_review
word,basicWordsExpanded,1644,boots,長靴 / ブーツ,,,,,,needs_review
word,basicWordsExpanded,1645,sneakers,スニーカー,,,,,,needs_review
word,basicWordsExpanded,1646,slippers,スリッパ,,,,,,needs_review
word,basicWordsExpanded,1648,jacket,上着,,,,,,needs_review
word,basicWordsExpanded,1654,gloves,手袋,,,,,,needs_review
word,basicWordsExpanded,1655,scarf,マフラー,,,,,,needs_review
word,basicWordsExpanded,1656,cap,帽子,,,,,,needs_review
word,basicWordsExpanded,1657,umbrella stand,傘立て,,,,,,needs_review
word,basicWordsExpanded,1658,season,季節,,,,,,needs_review
word,basicWordsExpanded,1659,temperature,気温,,,,,,needs_review
word,basicWordsExpanded,1660,forecast,天気予報,,,,,,needs_review
word,basicWordsExpanded,1661,earthquake,地震,,,,,,needs_review
word,basicWordsExpanded,1662,typhoon,台風,,,,,,needs_review
word,basicWordsExpanded,1663,power outage,停電,,,,,,needs_review
word,basicWordsExpanded,1665,search,検索する,,,,,,needs_review
word,basicWordsExpanded,1666,login,ログインする,,,,,,needs_review
word,basicWordsExpanded,1667,logout,ログアウトする,,,,,,needs_review
word,basicWordsExpanded,1668,profile,プロフィール,,,,,,needs_review
word,basicWordsExpanded,1669,nickname,ニックネーム,,,,,,needs_review
word,basicWordsExpanded,1670,setting,設定,,,,,,needs_review
word,basicWordsExpanded,1671,notification,通知,,,,,,needs_review
word,basicWordsExpanded,1672,privacy,プライバシー,,,,,,needs_review
word,basicWordsExpanded,1673,shortcut,近道 / ショートカット,,,,,,needs_review
word,basicWordsExpanded,1674,battery life,電池の持ち,,,,,,needs_review
word,basicWordsExpanded,1675,charging cable,充電ケーブル,,,,,,needs_review
word,basicWordsExpanded,1676,volume,音量,,,,,,needs_review
word,basicWordsExpanded,1677,brightness,明るさ,,,,,,needs_review
word,basicWordsExpanded,1678,screenshot,画面の保存,,,,,,needs_review
word,basicWordsExpanded,1679,refresh,再読み込みする,,,,,,needs_review
word,basicWordsExpanded,1680,update,更新する,,,,,,needs_review
word,basicWordsExpanded,1681,comment,コメント,,,,,,needs_review
word,basicWordsExpanded,1682,post,投稿する / 投稿,,,,,,needs_review
word,basicWordsExpanded,1683,follow,フォローする,,,,,,needs_review
word,basicWordsExpanded,1684,block,ブロックする,,,,,,needs_review
word,basicWordsExpanded,1685,report abuse,迷惑行為を通報する,,,,,,needs_review
word,basicWordsExpanded,1688,toothache,歯痛,,,,,,needs_review
word,basicWordsExpanded,1689,sore throat,のどの痛み,,,,,,needs_review
word,basicWordsExpanded,1690,runny nose,鼻水,,,,,,needs_review
word,basicWordsExpanded,1691,feeling,気分,,,,,,needs_review
word,basicWordsExpanded,1692,healthy,健康な,,,,,,needs_review
word,basicWordsExpanded,1695,hungry,お腹が空いた,,,,,,needs_review
word,basicWordsExpanded,1696,thirsty,のどが渇いた,,,,,,needs_review
word,basicWordsExpanded,1697,full from eating,お腹いっぱいの,,,,,,needs_review
word,basicWordsExpanded,1698,medicine box,薬箱,,,,,,needs_review
word,basicWordsExpanded,1699,thermometer,体温計,,,,,,needs_review
word,basicWordsExpanded,1700,ice pack,冷却シート / 保冷剤,,,,,,needs_review
word,basicWordsExpanded,1701,cough drop,のど飴,,,,,,needs_review
word,basicWordsExpanded,1702,appointment,予約 / 約束,,,,,,needs_review
word,basicWordsExpanded,1703,plan,予定 / 計画,,,,,,needs_review
word,basicWordsExpanded,1704,promise time,待ち合わせ時間,,,,,,needs_review
word,basicWordsExpanded,1705,free time,ひまな時間,,,,,,needs_review
word,basicWordsExpanded,1706,hurry,急ぐ,,,,,,needs_review
word,basicWordsExpanded,1707,wait a moment,少し待つ,,,,,,needs_review
word,basicWordsExpanded,1708,be late,遅れる,,,,,,needs_review
word,basicWordsExpanded,1709,on time,時間どおりに,,,,,,needs_review
word,basicWordsExpanded,1710,in a hurry,急いで,,,,,,needs_review
word,basicWordsExpanded,1711,take a break,休憩する,,,,,,needs_review
word,basicWordsExpanded,1712,meet up,会う,,,,,,needs_review
word,basicWordsExpanded,1713,hang out,遊ぶ,,,,,,needs_review
word,basicWordsExpanded,1714,go shopping,買い物に行く,,,,,,needs_review
word,basicWordsExpanded,1715,take a walk,散歩する,,,,,,needs_review
word,basicWordsExpanded,1716,go home,家に帰る,,,,,,needs_review
word,basicWordsExpanded,1717,come back,戻る,,,,,,needs_review
word,basicWordsExpanded,1721,receive,受け取る,,,,,,needs_review
word,basicWordsExpanded,1730,begin,始まる / 始める,,,,,,needs_review
word,basicWordsExpanded,1731,continue,続ける,,,,,,needs_review
word,basicWordsExpanded,1732,stop doing,やめる,,,,,,needs_review
word,basicWordsExpanded,1733,open,開ける / 開く,,,,,,needs_review
word,basicWordsExpanded,1734,close,閉める / 閉じる,,,,,,needs_review
word,basicWordsExpanded,1735,turn on,つける,,,,,,needs_review
word,basicWordsExpanded,1736,turn off,消す,,,,,,needs_review
word,basicWordsExpanded,1737,pick up,拾う / 取りに行く,,,,,,needs_review
word,basicWordsExpanded,1738,put down,置く,,,,,,needs_review
word,basicWordsExpanded,1739,wear,身につける,,,,,,needs_review
word,basicWordsExpanded,1744,worry,心配する,,,,,,needs_review
word,basicWordsExpanded,1746,dream,夢,,,,,,needs_review
word,basicWordsExpanded,1747,future,未来,,,,,,needs_review
word,basicWordsExpanded,1748,past,過去,,,,,,needs_review
word,basicWordsExpanded,1749,present,現在,,,,,,needs_review
word,basicWordsExpanded,1752,yearly,毎年の,,,,,,needs_review
word,basicWordsExpanded,1753,daily,毎日の,,,,,,needs_review
word,basicWordsExpanded,1754,weekly,毎週の,,,,,,needs_review
word,basicWordsExpanded,1755,monthly,毎月の,,,,,,needs_review
word,basicWordsExpanded,1756,favorite subject,好きな教科,,,,,,needs_review
word,basicWordsExpanded,1757,school trip,修学旅行,,,,,,needs_review
